,Full Period,Water Year 2022,Water Year 2023,Rain Season 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
sail_ld_unadjusted,0.42,0.45,0.39,-0.3,0.61,0.43,0.63,0.37
sail_ld_holyroyd,0.22,0.25,0.19,-0.3,0.39,0.23,0.45,0.19
sail_ld_brandes,0.13,0.17,0.1,-0.3,0.29,0.14,0.36,0.09
sail_ld_heymsfield,-0.25,-0.18,-0.32,-0.3,-0.15,-0.31,-0.1,-0.36
sail_pluvio,-0.08,-0.02,-0.12,-0.02,-0.02,-0.13,-0.03,-0.15
sail_tbg,-0.33,-0.25,-0.41,-0.02,-0.36,-0.45,-0.47,-0.48
sail_org,0.38,0.46,0.3,-0.05,0.58,0.24,0.4,0.15
sail_pwd,0.2,0.23,0.18,0.15,0.24,0.2,0.28,0.16
sail_squire_m2009_1,,,,,,,-0.52,-1.39
sail_squire_m2009_2,,,,,,,-0.87,-1.58
sail_squire_ws88diw,,,,,,,-0.06,-0.69
sail_squire_ws2012,,,,,,,-0.6,-1.15
ERA5-Land,0.15,0.15,0.15,0.42,0.08,-0.0,0.06,-0.14
PRISM,0.09,0.09,0.09,0.14,0.1,0.02,0.13,0.03
