,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
sail_ld_unadjusted,0.42,0.45,0.39,-0.3,0.61,0.46,0.59,0.41,0.52,0.11,-0.3
sail_ld_holyroyd,0.22,0.25,0.19,-0.3,0.39,0.26,0.4,0.22,0.2,-0.13,-0.3
sail_ld_brandes,0.13,0.17,0.1,-0.3,0.3,0.17,0.31,0.13,0.14,-0.2,-0.3
sail_ld_heymsfield,-0.25,-0.18,-0.32,-0.3,-0.15,-0.29,-0.16,-0.33,-0.14,-0.48,-0.3
sail_pluvio,-0.08,-0.02,-0.12,-0.02,-0.03,-0.13,-0.05,-0.15,0.08,-0.23,-0.04
sail_tbg,-0.33,-0.25,-0.41,-0.02,-0.39,-0.48,-0.46,-0.52,0.03,-0.22,-0.06
sail_org,0.38,0.46,0.3,-0.05,0.57,0.21,0.38,0.21,0.91,0.27,-0.1
sail_pwd,0.2,0.23,0.18,0.15,0.24,0.22,0.25,0.19,0.23,-0.05,0.12
sail_squire_m2009_1,-1.31,-1.11,-1.53,,-0.77,-1.46,-0.61,-1.43,,,
sail_squire_m2009_2,-1.51,-1.35,-1.68,,-1.08,-1.63,-0.95,-1.61,,,
sail_squire_ws88diw,-0.84,-0.74,-0.94,,-0.33,-0.8,-0.16,-0.75,,,
sail_squire_ws2012,-1.25,-1.16,-1.34,,-0.84,-1.24,-0.69,-1.2,,,
ERA5-Land,0.15,0.15,0.15,0.42,0.04,-0.0,0.04,-0.11,0.21,0.53,0.48
PRISM,0.09,0.09,0.09,0.14,0.09,0.03,0.12,0.02,0.08,0.12,0.17
