,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
sail_ld_unadjusted,1.99,1.66,2.44,0.57,2.57,3.13,2.47,3.13,1.48,1.22,0.61
sail_ld_holyroyd,1.51,1.21,1.93,0.57,1.77,2.48,1.8,2.58,0.85,0.93,0.61
sail_ld_brandes,1.38,1.1,1.76,0.57,1.56,2.25,1.6,2.35,0.77,0.87,0.61
sail_ld_heymsfield,1.19,0.93,1.56,0.57,1.24,1.9,1.26,2.06,0.7,0.81,0.61
sail_pluvio,0.62,0.45,0.84,0.41,0.52,1.05,0.53,1.14,0.3,0.57,0.48
sail_tbg,1.29,1.1,1.53,0.53,1.66,1.9,1.77,2.18,0.63,0.57,0.6
sail_org,2.44,2.03,3.0,0.72,3.12,3.41,2.34,3.73,2.92,1.32,0.83
sail_pwd,1.38,1.14,1.7,0.66,1.56,2.19,1.6,2.31,0.85,0.99,0.71
sail_squire_m2009_1,2.09,1.63,2.7,,1.8,3.14,1.63,3.42,,,
sail_squire_m2009_2,2.21,1.75,2.83,,2.02,3.32,1.9,3.63,,,
sail_squire_ws88diw,1.92,1.67,2.25,,1.86,2.49,1.71,2.68,,,
sail_squire_ws2012,2.05,1.68,2.54,,1.89,2.91,1.74,3.16,,,
ERA5-Land,2.93,2.93,2.93,2.37,3.32,4.42,3.26,4.59,2.62,2.31,2.39
PRISM,2.34,2.34,2.34,2.08,2.46,3.68,2.56,3.97,1.69,2.02,2.08
