,Full Period,Water Year 2022,Water Year 2023,Rain Season 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
sail_ld_unadjusted,1.99,1.66,2.44,0.57,2.33,2.79,3.0,3.42
sail_ld_holyroyd,1.51,1.21,1.93,0.57,1.59,2.21,2.14,2.81
sail_ld_brandes,1.38,1.1,1.76,0.57,1.42,2.02,1.87,2.55
sail_ld_heymsfield,1.19,0.93,1.56,0.57,1.14,1.73,1.37,2.26
sail_pluvio,0.62,0.45,0.84,0.41,0.49,0.95,0.58,1.29
sail_tbg,1.29,1.1,1.53,0.53,1.5,1.68,2.04,2.36
sail_org,2.44,2.03,3.0,0.72,2.87,3.13,2.76,4.06
sail_pwd,1.38,1.14,1.7,0.66,1.44,1.96,1.92,2.55
sail_squire_m2009_1,,,,,,,1.7,3.9
sail_squire_m2009_2,,,,,,,2.04,4.16
sail_squire_ws88diw,,,,,,,1.8,2.97
sail_squire_ws2012,,,,,,,1.84,3.56
ERA5-Land,2.93,2.93,2.93,2.37,3.12,4.05,3.58,5.14
PRISM,2.34,2.34,2.34,2.08,2.26,3.42,2.83,4.5
