,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
sail_ld_unadjusted,0.53,0.58,0.49,-0.09,0.88,0.59,0.84,0.51,0.71,0.12,-0.26
sail_ld_holyroyd,0.24,0.28,0.21,-0.21,0.49,0.3,0.5,0.25,0.22,-0.13,-0.26
sail_ld_brandes,0.14,0.18,0.11,-0.22,0.35,0.18,0.36,0.14,0.15,-0.18,-0.26
sail_ld_heymsfield,-0.22,-0.17,-0.28,-0.29,-0.14,-0.25,-0.15,-0.28,-0.13,-0.38,-0.26
sail_pluvio,-0.07,-0.02,-0.12,-0.03,-0.03,-0.12,-0.05,-0.14,0.08,-0.21,-0.04
sail_tbg,-0.28,-0.22,-0.34,-0.06,-0.33,-0.38,-0.38,-0.41,0.03,-0.2,-0.06
sail_org,0.47,0.59,0.36,0.38,0.79,0.24,0.47,0.24,1.68,0.31,-0.1
sail_pwd,0.22,0.25,0.19,0.12,0.27,0.24,0.28,0.2,0.26,-0.05,0.13
sail_squire_m2009_1,,,,,,,-0.47,-0.83,,,
sail_squire_m2009_2,,,,,,,-0.64,-0.89,,,
sail_squire_ws88diw,,,,,,,-0.15,-0.55,,,
sail_squire_ws2012,,,,,,,-0.51,-0.75,,,
ERA5-Land,0.16,0.16,0.16,0.39,0.04,-0.0,0.04,-0.1,0.23,0.71,0.64
PRISM,0.1,0.1,0.1,0.1,0.1,0.03,0.13,0.03,0.08,0.13,0.18
