,Full Period,Water Year 2022,Water Year 2023,Rain Season 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
sail_ld_unadjusted,0.53,0.58,0.49,-0.26,0.88,0.55,0.92,0.46
sail_ld_holyroyd,0.24,0.28,0.21,-0.26,0.48,0.26,0.59,0.21
sail_ld_brandes,0.14,0.18,0.11,-0.26,0.34,0.15,0.44,0.1
sail_ld_heymsfield,-0.22,-0.17,-0.28,-0.26,-0.14,-0.27,-0.1,-0.3
sail_pluvio,-0.07,-0.02,-0.12,-0.02,-0.02,-0.12,-0.03,-0.14
sail_tbg,-0.28,-0.22,-0.34,-0.02,-0.3,-0.36,-0.38,-0.38
sail_org,0.47,0.59,0.36,-0.05,0.82,0.28,0.5,0.16
sail_pwd,0.22,0.25,0.19,0.16,0.27,0.22,0.32,0.17
sail_squire_m2009_1,,,,,,,-0.41,-0.82
sail_squire_m2009_2,,,,,,,-0.6,-0.88
sail_squire_ws88diw,,,,,,,-0.06,-0.51
sail_squire_ws2012,,,,,,,-0.46,-0.73
ERA5-Land,0.16,0.16,0.16,0.52,0.08,-0.0,0.07,-0.13
PRISM,0.1,0.1,0.1,0.15,0.11,0.02,0.14,0.03
