,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
sail_ld_uncorrected,0.28,0.27,0.3,0.24,0.3,0.31,0.3,0.31,0.25,0.24,0.24
sail_ld_holyroyd,0.25,0.24,0.26,0.23,0.26,0.26,0.26,0.27,0.21,0.22,0.24
sail_ld_brandes,0.23,0.23,0.24,0.22,0.24,0.25,0.25,0.25,0.2,0.22,0.24
sail_ld_heymsfield,0.21,0.21,0.22,0.22,0.21,0.21,0.21,0.22,0.19,0.21,0.24
sail_pluvio,0.23,0.23,0.23,0.28,0.18,0.19,0.18,0.19,0.21,0.26,0.31
sail_tbg,0.27,0.28,0.25,0.3,0.28,0.23,0.27,0.24,0.3,0.25,0.3
sail_org,0.55,0.48,0.64,0.45,0.59,0.65,0.52,0.7,0.57,0.37,0.3
sail_pwd,0.26,0.26,0.26,0.29,0.24,0.25,0.23,0.26,0.25,0.23,0.32
sail_squire_m2009_1,,,,,,,0.24,0.26,,,
sail_squire_m2009_2,,,,,,,0.24,0.26,,,
sail_squire_ws88diw,,,,,,,0.24,0.25,,,
sail_squire_ws2012,,,,,,,0.23,0.25,,,
ERA5-Land,5.58,5.58,5.58,4.44,6.33,7.52,6.52,7.87,4.57,4.16,3.87
PRISM,5.15,5.15,5.15,3.82,5.6,7.1,5.94,7.59,3.86,4.17,3.52
