,Full Period,Water Year 2022,Water Year 2023,Rain Season 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
sail_ld_unadjusted,3.06,2.56,3.78,1.07,2.0,4.09,2.19,2.89
sail_ld_holyroyd,2.24,1.84,2.82,1.07,1.42,3.06,1.6,2.11
sail_ld_brandes,1.99,1.6,2.57,1.07,1.23,2.77,1.38,1.95
sail_ld_heymsfield,1.7,1.2,2.42,1.07,0.9,2.57,0.99,2.07
sail_pluvio,0.87,0.56,1.31,0.75,0.38,1.41,0.42,1.19
sail_tbg,1.87,1.43,2.51,1.04,1.1,2.66,1.25,2.21
sail_org,5.36,3.92,7.47,1.31,3.1,7.41,2.47,6.02
sail_pwd,1.87,1.53,2.36,1.02,1.17,2.57,1.29,1.98
sail_squire_m2009_1,,,,,,,1.2,3.42
sail_squire_m2009_2,,,,,,,1.41,3.58
sail_squire_ws88diw,,,,,,,1.12,2.8
sail_squire_ws2012,,,,,,,1.31,3.24
ERA5-Land,3.38,3.38,3.38,3.22,1.82,4.67,1.93,3.71
PRISM,3.12,3.12,3.12,3.14,1.59,4.46,1.75,3.6
