,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
splash_pluvio,-0.07,-0.05,-0.09,-0.08,0.06,-0.04,-0.04,-0.15,0.2,0.16,-0.04
splash_ld_unadjusted,0.16,0.18,0.15,-0.28,0.34,0.2,0.32,0.13,0.26,0.14,-0.26
splash_ld_holyroyd,-0.1,-0.06,-0.13,-0.29,0.0,-0.12,-0.03,-0.2,0.1,0.03,-0.26
splash_ld_brandes,-0.13,-0.09,-0.16,-0.29,-0.04,-0.16,-0.07,-0.24,0.08,0.02,-0.26
splash_ld_heymsfield,-0.57,-0.48,-0.66,-0.29,-0.59,-0.69,-0.63,-0.78,-0.28,-0.28,-0.26
precip_type,1.47,1.43,1.5,0.47,1.53,1.53,1.54,1.52,1.39,1.41,0.49
sos_SWE_p1,-0.85,-2.0,-0.23,,-2.0,-0.07,,-0.35,,,
sos_SWE_p2,-1.19,-2.0,-0.67,,-2.0,-0.52,,-0.5,,,
sos_SWE_p3,-1.2,-2.0,-0.68,,-2.0,-0.53,,-0.52,,,
sos_SWE_p4,-1.04,-2.0,-0.47,,-2.0,-0.31,,-0.38,,,
sail_squire_m2009_1,-1.49,-1.31,-1.69,,-1.02,-1.64,-0.88,-1.62,,,
sail_squire_m2009_2,-1.65,-1.51,-1.79,,-1.28,-1.75,-1.18,-1.74,,,
sail_squire_ws88diw,-1.06,-0.96,-1.15,,-0.58,-1.04,-0.42,-1.0,,,
sail_squire_ws2012,-1.42,-1.33,-1.51,,-1.04,-1.44,-0.91,-1.41,,,
ERA5-Land,0.14,0.14,0.14,0.42,0.04,-0.03,0.04,-0.13,0.21,0.53,0.48
PRISM,-0.07,-0.07,-0.07,0.14,-0.12,-0.2,-0.07,-0.23,-0.17,0.02,0.2
