,Full Period,Water Year 2022,Water Year 2023,Rain Season 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
splash_pluvio,-0.07,-0.05,-0.09,-0.08,0.05,-0.06,0.0,-0.14
splash_ld_unadjusted,0.16,0.18,0.15,-0.28,0.34,0.18,0.37,0.1
splash_ld_holyroyd,-0.1,-0.06,-0.13,-0.29,0.03,-0.13,-0.01,-0.22
splash_ld_brandes,-0.13,-0.09,-0.16,-0.29,-0.0,-0.17,-0.06,-0.26
splash_ld_heymsfield,-0.57,-0.48,-0.66,-0.29,-0.54,-0.69,-0.62,-0.8
sos_SWE_p1,,,,,,,,-0.28
sos_SWE_p2,,,,,,,,-0.43
sos_SWE_p3,,,,,,,,-0.46
sos_SWE_p4,,,,,,,,-0.32
sail_squire_m2009_1,,,,,,,-0.8,-1.59
sail_squire_m2009_2,,,,,,,-1.11,-1.73
sail_squire_ws88diw,,,,,,,-0.32,-0.94
sail_squire_ws2012,,,,,,,-0.83,-1.37
ERA5-Land,0.14,0.14,0.14,0.42,0.08,-0.02,0.06,-0.17
PRISM,-0.07,-0.07,-0.07,0.14,-0.1,-0.2,-0.07,-0.24
