,Full Period,Water Year 2022,Water Year 2023,Rain Season 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
splash_pluvio,1.16,0.96,1.44,0.75,0.97,1.59,0.89,1.84
splash_ld_unadjusted,1.75,1.34,2.33,0.76,1.75,2.63,2.3,3.28
splash_ld_holyroyd,1.18,0.94,1.52,0.77,1.07,1.7,1.23,2.2
splash_ld_brandes,1.18,0.94,1.52,0.77,1.06,1.71,1.22,2.23
splash_ld_heymsfield,1.41,1.09,1.85,0.77,1.31,2.07,1.66,3.05
sos_SWE_p1,,,,,,,,4.06
sos_SWE_p2,,,,,,,,3.3
sos_SWE_p3,,,,,,,,3.05
sos_SWE_p4,,,,,,,,3.7
sail_squire_m2009_1,,,,,,,1.98,4.3
sail_squire_m2009_2,,,,,,,2.29,4.48
sail_squire_ws88diw,,,,,,,1.63,3.37
sail_squire_ws2012,,,,,,,2.06,3.99
ERA5-Land,2.95,2.95,2.95,2.37,3.12,4.13,3.58,5.27
PRISM,2.22,2.22,2.22,2.02,2.04,3.29,2.53,4.3
