,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
splash_pluvio,0.04,0.04,0.05,0.03,0.05,0.06,0.04,0.06,0.03,0.03,0.03
splash_ld_uncorrected,0.07,0.06,0.08,0.04,0.07,0.1,0.07,0.1,0.05,0.04,0.04
splash_ld_holyroyd,0.05,0.05,0.06,0.04,0.05,0.07,0.05,0.08,0.04,0.04,0.04
splash_ld_brandes,0.05,0.05,0.06,0.04,0.05,0.07,0.05,0.07,0.04,0.04,0.04
splash_ld_heymsfield,0.05,0.04,0.06,0.04,0.05,0.07,0.05,0.07,0.04,0.03,0.04
precip_type,0.32,0.25,0.43,0.1,0.39,0.55,0.4,0.58,0.18,0.17,0.07
sos_SWE_p1,,,,,,,,0.12,,,
sos_SWE_p2,,,,,,,,0.11,,,
sos_SWE_p3,,,,,,,,0.1,,,
sos_SWE_p4,,,,,,,,0.11,,,
sail_squire_m2009_1,,,,,,,0.06,0.09,,,
sail_squire_m2009_2,,,,,,,0.06,0.09,,,
sail_squire_ws88diw,,,,,,,0.06,0.09,,,
sail_squire_ws2012,,,,,,,0.06,0.09,,,
ERA5-Land,2.95,2.95,2.95,2.46,3.32,4.51,3.26,4.69,2.62,2.31,2.39
PRISM,2.22,2.22,2.22,1.87,2.22,3.54,2.31,3.8,1.56,1.89,2.05
