,Full Period,Water Year 2022,Water Year 2023,Rain Season 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
splash_pluvio,-0.07,-0.05,-0.08,-0.07,0.05,-0.06,0.0,-0.13
splash_ld_unadjusted,0.18,0.2,0.17,-0.25,0.4,0.2,0.45,0.11
splash_ld_holyroyd,-0.09,-0.06,-0.12,-0.25,0.03,-0.12,-0.01,-0.2
splash_ld_brandes,-0.12,-0.08,-0.15,-0.25,-0.0,-0.15,-0.05,-0.23
splash_ld_heymsfield,-0.44,-0.38,-0.49,-0.25,-0.43,-0.51,-0.48,-0.57
sos_SWE_p1,,,,,,,,-0.25
sos_SWE_p2,,,,,,,,-0.36
sos_SWE_p3,,,,,,,,-0.38
sos_SWE_p4,,,,,,,,-0.28
sail_squire_m2009_1,,,,,,,-0.57,-0.89
sail_squire_m2009_2,,,,,,,-0.71,-0.93
sail_squire_ws88diw,,,,,,,-0.28,-0.64
sail_squire_ws2012,,,,,,,-0.59,-0.81
ERA5-Land,0.15,0.15,0.15,0.52,0.08,-0.02,0.07,-0.16
PRISM,-0.07,-0.07,-0.07,0.15,-0.1,-0.19,-0.06,-0.22
