,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
splash_pluvio,-0.07,-0.05,-0.08,-0.07,0.06,-0.04,-0.04,-0.14,0.22,0.17,-0.04
splash_ld_unadjusted,0.18,0.2,0.17,-0.25,0.41,0.22,0.38,0.14,0.29,0.15,-0.23
splash_ld_holyroyd,-0.09,-0.06,-0.12,-0.25,0.0,-0.11,-0.03,-0.18,0.11,0.03,-0.23
splash_ld_brandes,-0.12,-0.08,-0.15,-0.25,-0.03,-0.14,-0.06,-0.21,0.09,0.02,-0.23
splash_ld_heymsfield,-0.44,-0.38,-0.49,-0.25,-0.45,-0.52,-0.48,-0.56,-0.25,-0.25,-0.23
precip_type,5.49,4.99,6.01,0.61,6.53,6.56,6.7,6.26,4.51,4.77,0.65
sos_SWE_p1,-0.6,-1.0,-0.21,,-1.0,-0.07,,-0.3,,,
sos_SWE_p2,-0.74,-1.0,-0.5,,-1.0,-0.41,,-0.4,,,
sos_SWE_p3,-0.75,-1.0,-0.51,,-1.0,-0.42,,-0.41,,,
sos_SWE_p4,-0.68,-1.0,-0.38,,-1.0,-0.27,,-0.32,,,
sail_squire_m2009_1,-0.85,-0.79,-0.91,,-0.67,-0.9,-0.61,-0.9,,,
sail_squire_m2009_2,-0.9,-0.86,-0.94,,-0.78,-0.93,-0.74,-0.93,,,
sail_squire_ws88diw,-0.69,-0.65,-0.73,,-0.45,-0.68,-0.35,-0.67,,,
sail_squire_ws2012,-0.83,-0.8,-0.86,,-0.69,-0.84,-0.63,-0.83,,,
ERA5-Land,0.15,0.15,0.15,0.52,0.04,-0.02,0.04,-0.13,0.23,0.71,0.64
PRISM,-0.07,-0.07,-0.07,0.15,-0.11,-0.19,-0.07,-0.21,-0.15,0.02,0.22
