,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
splash_pluvio,0.28,0.19,0.38,0.2,0.19,0.43,0.18,0.31,0.17,0.31,0.23
splash_ld_uncorrected,0.36,0.32,0.41,0.27,0.38,0.45,0.39,0.47,0.28,0.26,0.27
splash_ld_holyroyd,0.25,0.23,0.28,0.26,0.21,0.29,0.21,0.3,0.22,0.24,0.27
splash_ld_brandes,0.25,0.23,0.28,0.26,0.21,0.29,0.21,0.3,0.22,0.23,0.27
splash_ld_heymsfield,0.24,0.22,0.27,0.25,0.2,0.28,0.21,0.29,0.2,0.22,0.27
precip_type,0.88,0.76,1.03,0.42,0.98,1.17,1.0,1.2,0.64,0.62,0.29
sos_SWE_p1,,,,,,,,0.37,,,
sos_SWE_p2,,,,,,,,0.36,,,
sos_SWE_p3,,,,,,,,0.35,,,
sos_SWE_p4,,,,,,,,0.34,,,
sail_squire_m2009_1,,,,,,,0.24,0.32,,,
sail_squire_m2009_2,,,,,,,0.24,0.33,,,
sail_squire_ws88diw,,,,,,,0.24,0.31,,,
sail_squire_ws2012,,,,,,,0.24,0.32,,,
ERA5-Land,5.61,5.61,5.61,4.44,6.33,7.63,6.52,7.99,4.57,4.16,3.87
PRISM,4.87,4.87,4.87,3.81,5.24,6.7,5.53,7.13,3.63,3.84,3.56
